Instruction, Opcode, RegWrite, RegDst, ALUSrc, Branch, MemWrite, MemtoReg, ALUOp, jump
R-type, 000000, 1, 1, 0, 0, 0, 0, 10, 0
lw,     100011, 1, 0, 1, 0, 0, 1, 00, 0
sw,     101011, 0, X, 1, 0, 1, X, 00, 0
beq,    000100, 0, X, 0, 1, 0, 0, 01, 0
addi,   001000, 1, 0, 1, 0, 0, 0, 00, 0
j,      000010, 0, X, X, X, 0, X, XX, 1
jal,    000011, 1, 0, 1, 0, 0, 0, 00, 1
